名詞,property,財産,1,1
形容詞,major,主要な,43,679
形容詞,strict,厳しい,43,680
形容詞,convenient,都合のよい,43,681
形容詞,latest,最新の,43,682
形容詞,industrial,産業の,43,683
形容詞,raw,生の,43,684
形容詞,cruel,残酷な,43,685
形容詞,ugly,酷い,43,686
形容詞,sincere,誠実な,43,687
形容詞,female,女性の,43,688
形容詞,atomic,原子力の,44,689
形容詞,military,軍の,44,690
形容詞,permanent,永久的な,44,691
形容詞,ordinary,普通の,44,692
形容詞,global,世界的な,44,693
形容詞,daily,毎日の,44,694
形容詞,certain/2つ,一定の/もちろん,44,695
形容詞,original,最初の,44,696
形容詞,grave,重大な,44,697
形容詞,stiff,凝った,44,698
形容詞,precious,貴重な,44,699
形容詞,smart,利口な,44,700
形容詞,dull,沈滞した,44,701
形容詞,male,男性の,44,702
形容詞,immediate,即座の,44,703
形容詞,rude,無礼な,44,704
副詞,moreover,さらに,45,705
副詞,surely,確かに,45,706
副詞,seldom,めったに～しない,45,707
副詞,lately,最近の,45,708
副詞,particularly,特に,45,709
副詞,highly,非常に,45,710
副詞,gradually,徐々に,45,711
副詞,slightly,わずかに,45,712
副詞,afterward,後で,45,713
副詞,exactly,正確に,45,714
副詞,downtown,繁華街へ,45,715
副詞,immediately,すぐに,45,716
副詞,possibly,ひょっとしたら,45,717
副詞,properly,適切に,45,718
副詞,rapidly,急速に,45,719
副詞,finally,ついに,45,720
副詞,fortunately,幸いにも,46,721
副詞,merely,単に,46,722
副詞,recently,最近,46,723
副詞,especially,特に,46,724
副詞,rarely,めったに～しない,46,725
副詞,completely,完全に,46,726
副詞,otherwise,さもなければ,46,727
副詞,instead,その代わりに,46,728
副詞,certainly,確かに,46,729
副詞,sincerely,心から,46,730
副詞,besides,さらに,46,731
副詞,probably,多分,46,732
副詞,roughly,おおよそ,46,733
副詞,extremely,非常に,46,734
副詞,hardly,ほとんど～しない,46,735
副詞,actually,実は,46,736
ｲﾃﾞｨｵﾑ,rely on,～に頼る,47,737
ｲﾃﾞｨｵﾑ,suffer from,～に苦しむ,47,738
ｲﾃﾞｨｵﾑ,dispose of,～を処分する,47,739
ｲﾃﾞｨｵﾑ,participate in,～に参加する,47,740
ｲﾃﾞｨｵﾑ,interfere with,～を邪魔する,47,741
ｲﾃﾞｨｵﾑ,search for,～を探す,47,742
ｲﾃﾞｨｵﾑ,depend on,～に頼る,47,743
ｲﾃﾞｨｵﾑ,occur to 人,人の心にふと浮かぶ,47,744
ｲﾃﾞｨｵﾑ,amount to,合計～となる,47,745
ｲﾃﾞｨｵﾑ,reply to,～に返事をする,47,746
ｲﾃﾞｨｵﾑ,deal with,を処理する,47,747
ｲﾃﾞｨｵﾑ,complain about,～について不満を言う,47,748
ｲﾃﾞｨｵﾑ,pick up,～を車で迎えに行く,47,749
ｲﾃﾞｨｵﾑ,carry out,～を実行する,47,750
ｲﾃﾞｨｵﾑ,call for,～を要求する,47,751
ｲﾃﾞｨｵﾑ,total up,～を合計する,47,752
ｲﾃﾞｨｵﾑ,apply to,～に適用される,48,753
ｲﾃﾞｨｵﾑ,look forward to,～を楽しみに待つ,48,754
ｲﾃﾞｨｵﾑ,calm down,～を落ち着かせる,48,755
ｲﾃﾞｨｵﾑ,hand in,～を提出する,48,756
ｲﾃﾞｨｵﾑ,take off,離陸する,48,757
ｲﾃﾞｨｵﾑ,go over,～を綿密に調べる,48,758
ｲﾃﾞｨｵﾑ,refer to,～を参照する,48,759
ｲﾃﾞｨｵﾑ,call on,をちょっと訪れる,48,760
ｲﾃﾞｨｵﾑ,point at,～を指し示す,48,761
ｲﾃﾞｨｵﾑ,stare at,～をじっと見つめる,48,762
ｲﾃﾞｨｵﾑ,graduate from,～を卒業する,48,763
ｲﾃﾞｨｵﾑ,reflect on,～を熟考する,48,764
ｲﾃﾞｨｵﾑ,work on,～に取り組む(系),48,765
ｲﾃﾞｨｵﾑ,put off,～を延期する,48,766
ｲﾃﾞｨｵﾑ,check in,チェックインする,48,767
ｲﾃﾞｨｵﾑ,break down,故障する,48,768
ｲﾃﾞｨｵﾑ,make up for,の埋め合わせをする,49,769
ｲﾃﾞｨｵﾑ,stand by,を支持する,49,770
ｲﾃﾞｨｵﾑ,take over,を引き継ぐ,49,771
ｲﾃﾞｨｵﾑ,do away with,～を廃止する,49,772
ｲﾃﾞｨｵﾑ,reach for,～を取ろうと手を伸ばす,49,773
ｲﾃﾞｨｵﾑ,figure out,～を考え出す,49,774
ｲﾃﾞｨｵﾑ,care for,～が好きである,49,775
ｲﾃﾞｨｵﾑ,deal in,～を売買する,49,776
ｲﾃﾞｨｵﾑ,agree with,に賛成する,49,777
ｲﾃﾞｨｵﾑ,lead to,に至る,49,778
ｲﾃﾞｨｵﾑ,stand for,～を意味する,49,779
ｲﾃﾞｨｵﾑ,put on,を身に着ける,49,780
ｲﾃﾞｨｵﾑ,gaze at,～をじっと見る,49,781
ｲﾃﾞｨｵﾑ,burst into,突然～しだす,49,782
ｲﾃﾞｨｵﾑ,prepare for,～に備える,49,783
ｲﾃﾞｨｵﾑ,result from,～に起因する,49,784
ｲﾃﾞｨｵﾑ,come up with,を思いつく,50,785
ｲﾃﾞｨｵﾑ,line up,1列に並ぶ,50,786
ｲﾃﾞｨｵﾑ,put away,～を片付ける,50,787
ｲﾃﾞｨｵﾑ,turn in,～を提出する,50,788
ｲﾃﾞｨｵﾑ,run out of,～を使い果たす,50,789
ｲﾃﾞｨｵﾑ,sell off,～を売り払う,50,790
ｲﾃﾞｨｵﾑ,focus on,～に注意を集中させる,50,791
ｲﾃﾞｨｵﾑ,bend over,かがむ,50,792
ｲﾃﾞｨｵﾑ,take down,(建物など)を解体する,50,793
ｲﾃﾞｨｵﾑ,succeed in,～に成功する,50,794
ｲﾃﾞｨｵﾑ,go through,を経験する,50,795
ｲﾃﾞｨｵﾑ,set aside,を取っておく,50,796
ｲﾃﾞｨｵﾑ,put up with,～を我慢する,50,797
ｲﾃﾞｨｵﾑ,sign up for,～に申し込む,50,798
ｲﾃﾞｨｵﾑ,agree on,～の点で意見が一致する,50,799
ｲﾃﾞｨｵﾑ,set up,～を設立する,50,800
ｲﾃﾞｨｵﾑ,remind A of B,AにBを思い出させる,51,801
ｲﾃﾞｨｵﾑ,accuse A of B,AをBの理由で訴える,51,802
ｲﾃﾞｨｵﾑ,inform A of B,AにBについて知らせる,51,803
ｲﾃﾞｨｵﾑ,search 場所 for B,Bを求めて場所を探索する,51,804
ｲﾃﾞｨｵﾑ,provide A with B,AにBを提供する,51,805
ｲﾃﾞｨｵﾑ,attach A to B,AをBに添付する,51,806
ｲﾃﾞｨｵﾑ,expose A to B,AをBにさらす,51,807
ｲﾃﾞｨｵﾑ,attribute A to B,AをBの結果であると考える,51,808
ｲﾃﾞｨｵﾑ,substitute A for B,AをBの代わりに用いる,51,809
ｲﾃﾞｨｵﾑ,apologize to A for B,AにBのことでわびる,51,810
ｲﾃﾞｨｵﾑ,rob A of B,AからBを奪う,51,811
ｲﾃﾞｨｵﾑ,apply A to B,AをBに適用する,51,812
ｲﾃﾞｨｵﾑ,admit A to B,AにBへの入場を認める,51,813
ｲﾃﾞｨｵﾑ,regard A as B,AをBと見なす,51,814
ｲﾃﾞｨｵﾑ,adapt A to B,AをBに適合させる,51,815
ｲﾃﾞｨｵﾑ,appoint A as B,AをB(の役職)に任命する,51,816
ｲﾃﾞｨｵﾑ,convert A into B,AをBに変える,52,817
ｲﾃﾞｨｵﾑ,congratulate A on B,AのBを祝う,52,818
ｲﾃﾞｨｵﾑ,connect A to B,AをBにつなぐ,52,819
ｲﾃﾞｨｵﾑ,separate A from B,AをBから引き離す,52,820
ｲﾃﾞｨｵﾑ,direct A to B,AにBへの道を教える,52,821
ｲﾃﾞｨｵﾑ,compare A to B,AをBと比較する,52,822
ｲﾃﾞｨｵﾑ,introduce A to B,AをBに紹介する,52,823
ｲﾃﾞｨｵﾑ,distinguish A from B,AとBと区別する,52,824
ｲﾃﾞｨｵﾑ,owe A to B,AはBのおかげである,52,825
ｲﾃﾞｨｵﾑ,appeal to A for B,AにBを求める,52,826
ｲﾃﾞｨｵﾑ,contribute A to B,AをBに寄付する,52,827
ｲﾃﾞｨｵﾑ,relate A to B,AをBと関連づける,52,828
ｲﾃﾞｨｵﾑ,blame A for B,AをBのことで非難する,52,829
ｲﾃﾞｨｵﾑ,deprive A of B,AからBを奪う,52,830
ｲﾃﾞｨｵﾑ,exchange A for B,AをBと交換する,52,831
ｲﾃﾞｨｵﾑ,present A to B,AをBに提出する,52,832
ｲﾃﾞｨｵﾑ,recognize A as B,AをBだと認める,53,833
ｲﾃﾞｨｵﾑ,praise A for B,AをBのことで褒める,53,834
ｲﾃﾞｨｵﾑ,range from A to B,AからBへ及ぶ,53,835
ｲﾃﾞｨｵﾑ,describe A as B,AをBだと言う,53,836
ｲﾃﾞｨｵﾑ,translate A into B,AをBに翻訳する,53,837
ｲﾃﾞｨｵﾑ,refer to A as B,AをBと呼ぶ,53,838
ｲﾃﾞｨｵﾑ,warn A of B,AにBを警告する,53,839
ｲﾃﾞｨｵﾑ,admire A for B,AをBの点で称賛する,53,840
ｲﾃﾞｨｵﾑ,save A for B,A(金など)をBのために取っておく,53,841
ｲﾃﾞｨｵﾑ,devote A to B,A(時間など)をB(仕事・目的など)にささげる,53,842
ｲﾃﾞｨｵﾑ,protect A from B,AをBから守る,53,843
ｲﾃﾞｨｵﾑ,treat A to B,AにBをおごる,53,844
ｲﾃﾞｨｵﾑ,supply A with B,AにBを供給する,53,845
ｲﾃﾞｨｵﾑ,assure A of B,AにBを保証する,53,846
ｲﾃﾞｨｵﾑ,tune A to B,AをBに合わせる,53,847
ｲﾃﾞｨｵﾑ,suspect A of B,AにBの容疑をかける,53,848
ｲﾃﾞｨｵﾑ,prepare to do,～する準備をする,54,849
ｲﾃﾞｨｵﾑ,manage to do,どうにか～する,54,850
ｲﾃﾞｨｵﾑ,afford to do,～する余裕がある,54,851
ｲﾃﾞｨｵﾑ,fail to do,～(しようとして)できない,54,852
ｲﾃﾞｨｵﾑ,prefer to do,～することが好きである,54,853
ｲﾃﾞｨｵﾑ,continue to do,～し続ける,54,854
ｲﾃﾞｨｵﾑ,aim to do,～することを目指す,54,855
ｲﾃﾞｨｵﾑ,intend to do,～するつもりである,54,856
ｲﾃﾞｨｵﾑ,struggle to do,～しようと努力する,54,857
ｲﾃﾞｨｵﾑ,agree to do,～することで意見が一致する,54,858
ｲﾃﾞｨｵﾑ,decide to do,～しようと決心する,54,859
ｲﾃﾞｨｵﾑ,appear to do,～するように見える,54,860
ｲﾃﾞｨｵﾑ,avoid doing,～することを避ける,54,861
ｲﾃﾞｨｵﾑ,hate doing,～することを嫌う,54,862
ｲﾃﾞｨｵﾑ,deny doing,～しなかったと言う,54,863
ｲﾃﾞｨｵﾑ,suggest doing,～しようと提案する,54,864
ｲﾃﾞｨｵﾑ,permit A to do,Aに～することを許す,55,865
ｲﾃﾞｨｵﾑ,encourage A to do,Aに～するよう励ます,55,866
ｲﾃﾞｨｵﾑ,invite A to do,Aに～するように勧める,55,867
ｲﾃﾞｨｵﾑ,instruct A to do,Aに～するように指示する,55,868
ｲﾃﾞｨｵﾑ,persuade A to do,Aを説得して～させる,55,869
ｲﾃﾞｨｵﾑ,urge A to do,Aに～するよう催促する,55,870
ｲﾃﾞｨｵﾑ,warn A to do,Aに～するように警告する,55,871
ｲﾃﾞｨｵﾑ,allow A to do,Aに～することを許す,55,872
ｲﾃﾞｨｵﾑ,convince A to do,Aに～するよう説得する,55,873
ｲﾃﾞｨｵﾑ,enable A to do,Aに～できるようにする,55,874
ｲﾃﾞｨｵﾑ,request A to do,Aに～するように申請する,55,875
ｲﾃﾞｨｵﾑ,force A to do,Aに～することを強制する,55,876
ｲﾃﾞｨｵﾑ,ban A from doing,Aが～するのを禁止する,55,877
ｲﾃﾞｨｵﾑ,discourage A from doing,Aに～するのをやめさせる,55,878
ｲﾃﾞｨｵﾑ,prohibit A from doing,Aが～するのを禁止する,55,879
ｲﾃﾞｨｵﾑ,prevent A from doing,Aが～するのを妨げる,55,880
ｲﾃﾞｨｵﾑ,be impressed by,～に感動している,56,881
ｲﾃﾞｨｵﾑ,be subject to,～に左右される,56,882
ｲﾃﾞｨｵﾑ,be capable of,～の能力がある,56,883
ｲﾃﾞｨｵﾑ,be involved in,～に参加している,56,884
ｲﾃﾞｨｵﾑ,be indifferent to,～に無関心である,56,885
ｲﾃﾞｨｵﾑ,be suitable for,～に適している,56,886
ｲﾃﾞｨｵﾑ,be inferior to,～より劣っている,56,887
ｲﾃﾞｨｵﾑ,be responsible for,～に責任がある,56,888
ｲﾃﾞｨｵﾑ,be superior to,～より優れいている,56,889
ｲﾃﾞｨｵﾑ,be bound for,～行きである,56,890
ｲﾃﾞｨｵﾑ,be surrounded by,～に囲まれてる,56,891
ｲﾃﾞｨｵﾑ,be equal to,～と等しい,56,892
ｲﾃﾞｨｵﾑ,be absorbed in,～に夢中になっている,56,893
ｲﾃﾞｨｵﾑ,be content with,～に満足している,56,894
ｲﾃﾞｨｵﾑ,be anxious about,～を心配している,56,895
ｲﾃﾞｨｵﾑ,be dependent on,～に頼っている,56,896
ｲﾃﾞｨｵﾑ,be accustomed to,～に慣れている,57,897
ｲﾃﾞｨｵﾑ,be used to,～に慣れている,57,898
ｲﾃﾞｨｵﾑ,be independent of,～から独立している,57,899
ｲﾃﾞｨｵﾑ,be ashamed of,～を恥じている,57,900
ｲﾃﾞｨｵﾑ,be sensitive to,～に敏感である,57,901
ｲﾃﾞｨｵﾑ,be puzzled about,～で困っている,57,902
ｲﾃﾞｨｵﾑ,be conscious of,～を意識している,57,903
ｲﾃﾞｨｵﾑ,be filled with,～でいっぱいである,57,904
ｲﾃﾞｨｵﾑ,be absent from,～を欠席している,57,905
